# source_test_id	status	crystal_refs	notes
src/default_tokenizer.rs::test::it_can_tokenize_english	missing	-	baseline
src/default_tokenizer.rs::test::it_converts_to_lowercase	missing	-	baseline
src/default_tokenizer.rs::test::it_converts_unicode_to_ascii	missing	-	baseline
src/default_tokenizer.rs::test::it_detects_english	missing	-	baseline
src/default_tokenizer.rs::test::it_detects_german	missing	-	baseline
src/default_tokenizer.rs::test::it_does_not_convert_unicode_when_normalization_disabled	missing	-	baseline
src/default_tokenizer.rs::test::it_does_not_remove_stopwords_when_stopwords_disabled	missing	-	baseline
src/default_tokenizer.rs::test::it_does_not_stem_when_stemming_disabled	missing	-	baseline
src/default_tokenizer.rs::test::it_handles_empty_input	missing	-	baseline
src/default_tokenizer.rs::test::it_keeps_contracted_words	missing	-	baseline
src/default_tokenizer.rs::test::it_keeps_numbers	missing	-	baseline
src/default_tokenizer.rs::test::it_matches_snapshot_de	missing	-	baseline
src/default_tokenizer.rs::test::it_matches_snapshot_en	missing	-	baseline
src/default_tokenizer.rs::test::it_removes_punctuation	missing	-	baseline
src/default_tokenizer.rs::test::it_removes_stopwords	missing	-	baseline
src/default_tokenizer.rs::test::it_removes_whitespace	missing	-	baseline
src/default_tokenizer.rs::test::it_stems_words	missing	-	baseline
src/default_tokenizer.rs::test::it_tokenizes_emojis_as_text	missing	-	baseline
src/embedder.rs::test::it_allows_customisation_of_embedder	missing	-	baseline
src/embedder.rs::test::it_allows_customisation_of_tokenizer	missing	-	baseline
src/embedder.rs::test::it_constrains_avgdl	missing	-	baseline
src/embedder.rs::test::it_handles_empty_corpus	missing	-	baseline
src/embedder.rs::test::it_handles_empty_input	missing	-	baseline
src/embedder.rs::test::it_matches_snapshot_de	missing	-	baseline
src/embedder.rs::test::it_matches_snapshot_en	missing	-	baseline
src/embedder.rs::test::it_weights_repeated_words_unequally	missing	-	baseline
src/embedder.rs::test::it_weights_unique_words_equally	missing	-	baseline
src/scorer.rs::test::it_does_not_score_frequent_terms_negatively	missing	-	baseline
src/scorer.rs::test::it_only_matches_embeddings_with_non_zero_score	missing	-	baseline
src/scorer.rs::test::it_scores_longer_embeddings_lower_than_shorter_ones	missing	-	baseline
src/scorer.rs::test::it_scores_missing_document_as_none	missing	-	baseline
src/scorer.rs::test::it_scores_mutually_exclusive_indices_as_zero	missing	-	baseline
src/scorer.rs::test::it_scores_rare_indices_higher_than_common_ones	missing	-	baseline
src/scorer.rs::test::it_sorts_matches_by_score	missing	-	baseline
src/search.rs::test::handles_empty_input	missing	-	baseline
src/search.rs::test::handles_empty_search	missing	-	baseline
src/search.rs::test::it_can_insert_a_document	missing	-	baseline
src/search.rs::test::it_can_remove_a_document	missing	-	baseline
src/search.rs::test::it_can_search_for_emoji	missing	-	baseline
src/search.rs::test::it_can_update_a_document	missing	-	baseline
src/search.rs::test::it_matches_common_unicode_equivalents	missing	-	baseline
src/search.rs::test::it_matches_snapshot_de	missing	-	baseline
src/search.rs::test::it_matches_snapshot_en	missing	-	baseline
src/search.rs::test::it_only_returns_results_containing_query	missing	-	baseline
src/search.rs::test::it_ranks_shorter_documents_higher	missing	-	baseline
src/search.rs::test::it_returns_exact_matches_with_highest_score	missing	-	baseline
src/search.rs::test::it_returns_results_sorted_by_score	missing	-	baseline
src/search.rs::test::search_does_not_return_unrelated_documents	missing	-	baseline
src/search.rs::test::search_returns_relevant_documents	missing	-	baseline
src/test_data_loader.rs::test::it_should_panic_if_the_file_does_not_exist	missing	-	baseline
src/test_data_loader.rs::test::it_should_read_recipes_from_a_csv_file	missing	-	baseline
