# source_id	kind	status	crystal_refs	notes
benches/search.rs::func::read_recipes	func	skipped	-	auto-generated
benches/search.rs::struct::BenchmarkRecipe	struct	skipped	-	auto-generated
benches/search.rs::struct::Recipe	struct	skipped	-	auto-generated
src/default_tokenizer.rs::enum::Language	enum	skipped	-	auto-generated
src/default_tokenizer.rs::enum::LanguageMode	enum	skipped	-	auto-generated
src/default_tokenizer.rs::func::build	func	skipped	-	auto-generated
src/default_tokenizer.rs::func::builder	func	skipped	-	auto-generated
src/default_tokenizer.rs::func::language_mode	func	skipped	-	auto-generated
src/default_tokenizer.rs::func::new	func	skipped	-	auto-generated
src/default_tokenizer.rs::func::normalization	func	skipped	-	auto-generated
src/default_tokenizer.rs::func::stemming	func	skipped	-	auto-generated
src/default_tokenizer.rs::func::stopwords	func	skipped	-	auto-generated
src/default_tokenizer.rs::method::DefaultTokenizer.new	method	skipped	-	auto-generated
src/default_tokenizer.rs::method::DefaultTokenizerBuilder.new	method	skipped	-	auto-generated
src/default_tokenizer.rs::struct::DefaultTokenizer	struct	skipped	-	auto-generated
src/default_tokenizer.rs::struct::DefaultTokenizerBuilder	struct	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_can_tokenize_english	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_converts_to_lowercase	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_converts_unicode_to_ascii	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_detects_english	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_detects_german	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_does_not_convert_unicode_when_normalization_disabled	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_does_not_remove_stopwords_when_stopwords_disabled	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_does_not_stem_when_stemming_disabled	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_handles_empty_input	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_keeps_contracted_words	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_keeps_numbers	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_matches_snapshot_de	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_matches_snapshot_en	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_removes_punctuation	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_removes_stopwords	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_removes_whitespace	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_stems_words	test	skipped	-	auto-generated
src/default_tokenizer.rs::test::it_tokenizes_emojis_as_text	test	skipped	-	auto-generated
src/embedder.rs::func::any	func	ported	-	auto-generated
src/embedder.rs::func::avgdl	func	ported	-	auto-generated
src/embedder.rs::func::b	func	ported	-	auto-generated
src/embedder.rs::func::build	func	ported	-	auto-generated
src/embedder.rs::func::embed	func	ported	-	auto-generated
src/embedder.rs::func::indices	func	ported	-	auto-generated
src/embedder.rs::func::k1	func	ported	-	auto-generated
src/embedder.rs::func::language_mode	func	ported	-	auto-generated
src/embedder.rs::func::new	func	ported	-	auto-generated
src/embedder.rs::func::tokenizer	func	ported	-	auto-generated
src/embedder.rs::func::values	func	ported	-	auto-generated
src/embedder.rs::func::with_avgdl	func	ported	-	auto-generated
src/embedder.rs::func::with_fit_to_corpus	func	ported	-	auto-generated
src/embedder.rs::func::with_tokenizer_and_fit_to_corpus	func	ported	-	auto-generated
src/embedder.rs::method::Embedder.avgdl	method	ported	-	auto-generated
src/embedder.rs::method::EmbedderBuilder.with_avgdl	method	ported	-	auto-generated
src/embedder.rs::method::EmbedderBuilder.with_fit_to_corpus	method	ported	-	auto-generated
src/embedder.rs::method::Embedding.any	method	ported	-	auto-generated
src/embedder.rs::method::Embedding.indices	method	ported	-	auto-generated
src/embedder.rs::method::TokenEmbedding.new	method	ported	-	auto-generated
src/embedder.rs::struct::Embedder	struct	ported	-	auto-generated
src/embedder.rs::struct::EmbedderBuilder	struct	ported	-	auto-generated
src/embedder.rs::struct::Embedding	struct	ported	-	auto-generated
src/embedder.rs::struct::NoDefaultTokenizer	struct	skipped	-	auto-generated
src/embedder.rs::struct::TokenEmbedding	struct	ported	-	auto-generated
src/embedder.rs::test::it_allows_customisation_of_embedder	test	ported	-	auto-generated
src/embedder.rs::test::it_allows_customisation_of_tokenizer	test	ported	-	auto-generated
src/embedder.rs::test::it_constrains_avgdl	test	ported	-	auto-generated
src/embedder.rs::test::it_handles_empty_corpus	test	ported	-	auto-generated
src/embedder.rs::test::it_handles_empty_input	test	ported	-	auto-generated
src/embedder.rs::test::it_matches_snapshot_de	test	ported	-	auto-generated
src/embedder.rs::test::it_matches_snapshot_en	test	ported	-	auto-generated
src/embedder.rs::test::it_weights_repeated_words_unequally	test	ported	-	auto-generated
src/embedder.rs::test::it_weights_unique_words_equally	test	ported	-	auto-generated
src/embedder.rs::trait::TokenEmbedder	trait	ported	-	auto-generated
src/embedder.rs::type::DefaultEmbeddingSpace	type	ported	-	auto-generated
src/embedder.rs::type::DefaultTokenEmbedder	type	ported	-	auto-generated
src/embedder.rs::type::DefaultTokenizer	type	ported	-	auto-generated
src/scorer.rs::func::matches	func	ported	-	auto-generated
src/scorer.rs::func::new	func	ported	-	auto-generated
src/scorer.rs::func::remove	func	ported	-	auto-generated
src/scorer.rs::func::score	func	ported	-	auto-generated
src/scorer.rs::func::upsert	func	ported	-	auto-generated
src/scorer.rs::method::Scorer.new	method	ported	-	auto-generated
src/scorer.rs::struct::ScoredDocument	struct	ported	-	auto-generated
src/scorer.rs::struct::Scorer	struct	ported	-	auto-generated
src/scorer.rs::test::it_does_not_score_frequent_terms_negatively	test	ported	-	auto-generated
src/scorer.rs::test::it_only_matches_embeddings_with_non_zero_score	test	ported	-	auto-generated
src/scorer.rs::test::it_scores_longer_embeddings_lower_than_shorter_ones	test	ported	-	auto-generated
src/scorer.rs::test::it_scores_missing_document_as_none	test	ported	-	auto-generated
src/scorer.rs::test::it_scores_mutually_exclusive_indices_as_zero	test	ported	-	auto-generated
src/scorer.rs::test::it_scores_rare_indices_higher_than_common_ones	test	ported	-	auto-generated
src/scorer.rs::test::it_sorts_matches_by_score	test	ported	-	auto-generated
src/search.rs::func::avgdl	func	ported	-	auto-generated
src/search.rs::func::b	func	ported	-	auto-generated
src/search.rs::func::build	func	ported	-	auto-generated
src/search.rs::func::get	func	ported	-	auto-generated
src/search.rs::func::iter	func	ported	-	auto-generated
src/search.rs::func::k1	func	ported	-	auto-generated
src/search.rs::func::language_mode	func	ported	-	auto-generated
src/search.rs::func::new	func	ported	-	auto-generated
src/search.rs::func::remove	func	ported	-	auto-generated
src/search.rs::func::search	func	ported	-	auto-generated
src/search.rs::func::tokenizer	func	ported	-	auto-generated
src/search.rs::func::upsert	func	ported	-	auto-generated
src/search.rs::func::with_avgdl	func	ported	-	auto-generated
src/search.rs::func::with_corpus	func	ported	-	auto-generated
src/search.rs::func::with_documents	func	ported	-	auto-generated
src/search.rs::func::with_tokenizer_and_corpus	func	ported	-	auto-generated
src/search.rs::func::with_tokenizer_and_documents	func	ported	-	auto-generated
src/search.rs::method::Document.new	method	ported	-	auto-generated
src/search.rs::method::SearchEngine.upsert	method	ported	-	auto-generated
src/search.rs::method::SearchEngineBuilder.with_avgdl	method	ported	-	auto-generated
src/search.rs::method::SearchEngineBuilder.with_documents	method	ported	-	auto-generated
src/search.rs::struct::Document	struct	ported	-	auto-generated
src/search.rs::struct::SearchEngine	struct	ported	-	auto-generated
src/search.rs::struct::SearchEngineBuilder	struct	ported	-	auto-generated
src/search.rs::struct::SearchResult	struct	ported	-	auto-generated
src/search.rs::test::handles_empty_input	test	ported	-	auto-generated
src/search.rs::test::handles_empty_search	test	ported	-	auto-generated
src/search.rs::test::it_can_insert_a_document	test	ported	-	auto-generated
src/search.rs::test::it_can_remove_a_document	test	ported	-	auto-generated
src/search.rs::test::it_can_search_for_emoji	test	ported	-	auto-generated
src/search.rs::test::it_can_update_a_document	test	ported	-	auto-generated
src/search.rs::test::it_matches_common_unicode_equivalents	test	ported	-	auto-generated
src/search.rs::test::it_matches_snapshot_de	test	ported	-	auto-generated
src/search.rs::test::it_matches_snapshot_en	test	ported	-	auto-generated
