# source_api_id	status	crystal_refs	notes
benches/search.rs::func::read_recipes	missing	-	baseline
benches/search.rs::struct::BenchmarkRecipe	missing	-	baseline
benches/search.rs::struct::Recipe	missing	-	baseline
src/default_tokenizer.rs::enum::Language	missing	-	baseline
src/default_tokenizer.rs::enum::LanguageMode	missing	-	baseline
src/default_tokenizer.rs::func::build	missing	-	baseline
src/default_tokenizer.rs::func::builder	missing	-	baseline
src/default_tokenizer.rs::func::language_mode	missing	-	baseline
src/default_tokenizer.rs::func::new	missing	-	baseline
src/default_tokenizer.rs::func::normalization	missing	-	baseline
src/default_tokenizer.rs::func::stemming	missing	-	baseline
src/default_tokenizer.rs::func::stopwords	missing	-	baseline
src/default_tokenizer.rs::method::DefaultTokenizer.new	missing	-	baseline
src/default_tokenizer.rs::method::DefaultTokenizerBuilder.new	missing	-	baseline
src/default_tokenizer.rs::struct::DefaultTokenizer	missing	-	baseline
src/default_tokenizer.rs::struct::DefaultTokenizerBuilder	missing	-	baseline
src/embedder.rs::func::any	missing	-	baseline
src/embedder.rs::func::avgdl	missing	-	baseline
src/embedder.rs::func::b	missing	-	baseline
src/embedder.rs::func::build	missing	-	baseline
src/embedder.rs::func::embed	missing	-	baseline
src/embedder.rs::func::indices	missing	-	baseline
src/embedder.rs::func::k1	missing	-	baseline
src/embedder.rs::func::language_mode	missing	-	baseline
src/embedder.rs::func::new	missing	-	baseline
src/embedder.rs::func::tokenizer	missing	-	baseline
src/embedder.rs::func::values	missing	-	baseline
src/embedder.rs::func::with_avgdl	missing	-	baseline
src/embedder.rs::func::with_fit_to_corpus	missing	-	baseline
src/embedder.rs::func::with_tokenizer_and_fit_to_corpus	missing	-	baseline
src/embedder.rs::method::Embedder.avgdl	missing	-	baseline
src/embedder.rs::method::EmbedderBuilder.with_avgdl	missing	-	baseline
src/embedder.rs::method::EmbedderBuilder.with_fit_to_corpus	missing	-	baseline
src/embedder.rs::method::Embedding.any	missing	-	baseline
src/embedder.rs::method::Embedding.indices	missing	-	baseline
src/embedder.rs::method::TokenEmbedding.new	missing	-	baseline
src/embedder.rs::struct::Embedder	missing	-	baseline
src/embedder.rs::struct::EmbedderBuilder	missing	-	baseline
src/embedder.rs::struct::Embedding	missing	-	baseline
src/embedder.rs::struct::NoDefaultTokenizer	missing	-	baseline
src/embedder.rs::struct::TokenEmbedding	missing	-	baseline
src/embedder.rs::trait::TokenEmbedder	missing	-	baseline
src/embedder.rs::type::DefaultEmbeddingSpace	missing	-	baseline
src/embedder.rs::type::DefaultTokenEmbedder	missing	-	baseline
src/embedder.rs::type::DefaultTokenizer	missing	-	baseline
src/scorer.rs::func::matches	missing	-	baseline
src/scorer.rs::func::new	missing	-	baseline
src/scorer.rs::func::remove	missing	-	baseline
src/scorer.rs::func::score	missing	-	baseline
src/scorer.rs::func::upsert	missing	-	baseline
src/scorer.rs::method::Scorer.new	missing	-	baseline
src/scorer.rs::struct::ScoredDocument	missing	-	baseline
src/scorer.rs::struct::Scorer	missing	-	baseline
src/search.rs::func::avgdl	missing	-	baseline
src/search.rs::func::b	missing	-	baseline
src/search.rs::func::build	missing	-	baseline
src/search.rs::func::get	missing	-	baseline
src/search.rs::func::iter	missing	-	baseline
src/search.rs::func::k1	missing	-	baseline
src/search.rs::func::language_mode	missing	-	baseline
src/search.rs::func::new	missing	-	baseline
src/search.rs::func::remove	missing	-	baseline
src/search.rs::func::search	missing	-	baseline
src/search.rs::func::tokenizer	missing	-	baseline
src/search.rs::func::upsert	missing	-	baseline
src/search.rs::func::with_avgdl	missing	-	baseline
src/search.rs::func::with_corpus	missing	-	baseline
src/search.rs::func::with_documents	missing	-	baseline
src/search.rs::func::with_tokenizer_and_corpus	missing	-	baseline
src/search.rs::func::with_tokenizer_and_documents	missing	-	baseline
src/search.rs::method::Document.new	missing	-	baseline
src/search.rs::method::SearchEngine.upsert	missing	-	baseline
src/search.rs::method::SearchEngineBuilder.with_avgdl	missing	-	baseline
src/search.rs::method::SearchEngineBuilder.with_documents	missing	-	baseline
src/search.rs::struct::Document	missing	-	baseline
src/search.rs::struct::SearchEngine	missing	-	baseline
src/search.rs::struct::SearchEngineBuilder	missing	-	baseline
src/search.rs::struct::SearchResult	missing	-	baseline
src/test_data_loader.rs::func::read_recipes	missing	-	baseline
src/test_data_loader.rs::struct::Recipe	missing	-	baseline
src/tokenizer.rs::trait::Tokenizer	missing	-	baseline
